StreetID,Street Qualifier,Begin Measure,End Measure,Speed Limit,Speed Limit Description,Speed Limit Jurisdiction
54,Right Turn_3023,0,69.19953,50,Speed Limits are less than or equal to 50 kph,City Transportation
54,Right Turn_3175,0,86.05589,50,Speed Limits are less than or equal to 50 kph,City Transportation
54,B,0,635.36082,60,Posted 60 kph speed limit,City Transportation
54,A,858.2,6444.39795,60,Posted 60 kph speed limit,City Transportation
54,A,0,858.2,50,Speed Limits are less than or equal to 50 kph,City Transportation
55,A,0,1282.35073,50,Speed Limits are less than or equal to 50 kph,City Transportation
56,Right Turn_22321,0,64.52743,50,Speed Limits are less than or equal to 50 kph,City Transportation
56,B,0,243.04139,50,Speed Limits are less than or equal to 50 kph,City Transportation
56,B,243.04139,300.79426,50,Speed Limits are less than or equal to 50 kph,City Transportation
56,Right Turn_22279,0,106.09189,50,Speed Limits are less than or equal to 50 kph,City Transportation
56,A,0,4108.89722,50,Speed Limits are less than or equal to 50 kph,City Transportation
57,A,0,661.54784,50,Speed Limits are less than or equal to 50 kph,City Transportation
58,A,0,1155.00381,50,Speed Limits are less than or equal to 50 kph,City Transportation
59,A,0,1960.15998,50,Speed Limits are reduced to 40 kph between May 1st and Thanksgiving Day.,City Transportation
59,A,1960.15998,2161.85753,50,Speed Limits are less than or equal to 50 kph,City Transportation
60,Cut Through_16852,0,8.94153,50,Speed Limits are less than or equal to 50 kph,City Transportation
60,B,0,289.34293,50,Speed Limits are less than or equal to 50 kph,City Transportation
60,Right Turn_16684,0,75.30053,50,Speed Limits are less than or equal to 50 kph,City Transportation
60,A,0,1945.01955,50,Speed Limits are less than or equal to 50 kph,City Transportation
61,A,1198.58473,2742.06444,50,Speed Limits are less than or equal to 50 kph,City Transportation
61,A,2742.06444,4124.07244,50,Speed Limits are less than or equal to 50 kph,City Transportation
61,A,0,842.66145,50,Speed Limits are less than or equal to 50 kph,City Transportation
61,A,842.66145,1198.58473,,The City of Winnipeg is not the owner of this roadway.,Private
62,Right Turn_17259,0,24.76994,50,Speed Limits are less than or equal to 50 kph,City Transportation
62,A,0,1479.24658,50,Speed Limits are less than or equal to 50 kph,City Transportation
63,Cut Through_29929,0,17.18603,50,Speed Limits are less than or equal to 50 kph,City Transportation
63,Right Turn_5602,0,61.8644,50,Speed Limits are less than or equal to 50 kph,City Transportation
63,Cut Through_3849,0,17.75984,50,Speed Limits are less than or equal to 50 kph,City Transportation
63,Right Turn_2631,0,65.36523,50,Speed Limits are less than or equal to 50 kph,City Transportation
63,Right Turn_5703,0,58.46779,50,Speed Limits are less than or equal to 50 kph,City Transportation
63,Right Turn_2398,0,64.87197,50,Speed Limits are less than or equal to 50 kph,City Transportation
63,A,0,4036.4931,60,Posted 60 kph speed limit,City Transportation
63,B,0,4038.39871,60,Posted 60 kph speed limit,City Transportation
63,Cut Through_1537125,0,21.45807,60,Posted 60 kph speed limit,City Transportation
63,Cut Through_1537130,0,15.27621,60,Posted 60 kph speed limit,City Transportation
63,Cut Through_1537170,0,13.92234,60,Posted 60 kph speed limit,City Transportation
63,Cut Through_1537175,0,15.03704,60,Posted 60 kph speed limit,City Transportation
64,Cut Through_1680,0,22.09776,50,Speed Limits are less than or equal to 50 kph,City Transportation
64,Cut Through_2076,0,17.64967,50,Speed Limits are less than or equal to 50 kph,City Transportation
64,Right Turn_776,0,176.11955,50,Speed Limits are less than or equal to 50 kph,City Transportation
64,Exit128,0,570.34452,,The City of Winnipeg is not the owner of this roadway.,Non-City
64,Right Turn_8181,0,83.65041,50,Speed Limits are less than or equal to 50 kph,City Transportation
64,Service Road_7852,0,74.63912,50,Speed Limits are less than or equal to 50 kph,City Transportation
64,Right Turn_11110,0,57.64373,50,Speed Limits are less than or equal to 50 kph,City Transportation
64,Bus Loop_1222,0,46.93958,50,Speed Limits are less than or equal to 50 kph,City Transportation
64,Cut Through_11484,0,23.72659,50,Speed Limits are less than or equal to 50 kph,City Transportation
64,Right Turn_6038,0,62.95982,50,Speed Limits are less than or equal to 50 kph,City Transportation
64,Service Road_7853,0,25.05412,50,Speed Limits are less than or equal to 50 kph,City Transportation
64,B,216.7,3177.5,50,Speed Limits are less than or equal to 50 kph,City Transportation
64,A,216.7,3184.5,50,Speed Limits are less than or equal to 50 kph,City Transportation
64,Cut Through_1802,0,27.79547,50,Speed Limits are less than or equal to 50 kph,City Transportation
64,Cut Through_1180,0,15.11404,50,Speed Limits are less than or equal to 50 kph,City Transportation
64,Cut Through_2052,0,17.83402,50,Speed Limits are less than or equal to 50 kph,City Transportation
64,Bus Loop_2072,0,52.07871,50,Speed Limits are less than or equal to 50 kph,City Transportation
64,Right Turn_1554,0,117.04298,50,Speed Limits are less than or equal to 50 kph,City Transportation
64,Right Turn_1120,0,70.82484,50,Speed Limits are less than or equal to 50 kph,City Transportation
64,A,9571.5,10057.39826,70,Posted 70 kph speed limit,City Transportation
64,Right Turn_664,0,152.5115,50,Speed Limits are less than or equal to 50 kph,City Transportation
64,B,0,216.7,60,Posted 60 kph speed limit,City Transportation
64,B,3177.5,9271.79934,60,Posted 60 kph speed limit,City Transportation
64,A,3184.5,9571.5,60,Posted 60 kph speed limit,City Transportation
64,A,0,216.7,60,Posted 60 kph speed limit,City Transportation
64,Exit87,0,608.07698,,The City of Winnipeg is not the owner of this roadway.,Non-City
64,Exit95,0,466.17949,,The City of Winnipeg is not the owner of this roadway.,Non-City
64,Cut Through_1534973,0,22.94708,50,Speed Limits are less than or equal to 50 kph,City Transportation
64,Cut Through_1535988,0,16.24163,50,Speed Limits are less than or equal to 50 kph,City Transportation
65,A,0,203.64164,50,Speed Limits are less than or equal to 50 kph,City Transportation
66,A,0,414.87314,50,Speed Limits are less than or equal to 50 kph,City Transportation
67,A,0,985.95588,50,Speed Limits are less than or equal to 50 kph,City Transportation
68,Right Turn_22747,0,84.09657,50,Speed Limits are less than or equal to 50 kph,City Transportation
68,Left Turn_24576,0,53.63388,50,Speed Limits are less than or equal to 50 kph,City Transportation
68,Right Turn_24472,0,48.64053,50,Speed Limits are less than or equal to 50 kph,City Transportation
68,Right Turn_26276,0,126.86771,50,Speed Limits are less than or equal to 50 kph,City Transportation
68,Right Turn_19381,0,184.72541,50,Speed Limits are less than or equal to 50 kph,City Transportation
68,Right Turn_19628,0,85.91223,50,Speed Limits are less than or equal to 50 kph,City Transportation
68,Right Turn_21024,0,59.95566,50,Speed Limits are less than or equal to 50 kph,City Transportation
68,Right Turn_20250,0,77.82401,50,Speed Limits are less than or equal to 50 kph,City Transportation
68,Right Turn_18501,0,81.96396,50,Speed Limits are less than or equal to 50 kph,City Transportation
68,Service Road_31290,0,276.13089,50,Speed Limits are less than or equal to 50 kph,City Transportation
68,Right Turn_19064,0,124.94614,50,Speed Limits are less than or equal to 50 kph,City Transportation
68,Right Turn_18342,0,80.83143,50,Speed Limits are less than or equal to 50 kph,City Transportation
68,Right Turn_21554,0,147.38678,50,Speed Limits are less than or equal to 50 kph,City Transportation
68,Right Turn_23341,0,91.17146,50,Speed Limits are less than or equal to 50 kph,City Transportation
68,Left Turn_24295,0,54.13815,50,Speed Limits are less than or equal to 50 kph,City Transportation
68,Service Road_23357,0,230.00916,50,Speed Limits are less than or equal to 50 kph,City Transportation
68,Right Turn_24261,0,66.39141,50,Speed Limits are less than or equal to 50 kph,City Transportation
68,Right Turn_25460,0,69.06374,50,Speed Limits are less than or equal to 50 kph,City Transportation
68,Right Turn_25937,0,74.56494,50,Speed Limits are less than or equal to 50 kph,City Transportation
68,Right Turn_23515,0,76.67627,50,Speed Limits are less than or equal to 50 kph,City Transportation
68,Right Turn_25695,0,54.24078,50,Speed Limits are less than or equal to 50 kph,City Transportation
68,Right Turn_24577,0,225.33695,70,Posted 70 kph speed limit,City Transportation
68,Right Turn_25981,0,97.81539,50,Speed Limits are less than or equal to 50 kph,City Transportation
68,B,563,3204.8,70,Posted 70 kph speed limit,City Transportation
68,B,6272.11447,7350,70,Posted 70 kph speed limit,City Transportation
68,B,0,563,50,Speed Limits are less than or equal to 50 kph,City Transportation
68,B,9302.13209,11164.57024,50,Speed Limits are less than or equal to 50 kph,City Transportation
68,Right Turn_23929,0,142.17439,50,Speed Limits are less than or equal to 50 kph,City Transportation
68,Cut Through_22572,0,16.3557,50,Speed Limits are less than or equal to 50 kph,City Transportation
68,Right Turn_21711,0,226.51626,50,Speed Limits are less than or equal to 50 kph,City Transportation
68,A,2679.9,5322.7,70,Posted 70 kph speed limit,City Transportation
68,A,8263.55232,9453.6,70,Posted 70 kph speed limit,City Transportation
68,A,5322.7,8263.55232,80,Posted 80 kph speed limit,City Transportation
68,Right Turn_24099,0,54.68635,50,Speed Limits are less than or equal to 50 kph,City Transportation
68,Cut Through_1522348,0,15.03315,50,Speed Limits are less than or equal to 50 kph,City Transportation
68,A,0,2679.9,50,Speed Limits are less than or equal to 50 kph,City Transportation
68,A,11312.2,13242.93824,50,Speed Limits are less than or equal to 50 kph,City Transportation
68,Cut Through_152288,0,32.90821,50,Speed Limits are less than or equal to 50 kph,City Transportation
68,Right Turn_152286,0,48.35764,50,Speed Limits are less than or equal to 50 kph,City Transportation
68,Right Turn_152331,0,69.0231,50,Speed Limits are less than or equal to 50 kph,City Transportation
68,B,3204.8,6272.11447,80,Posted 80 kph speed limit,City Transportation
68,A,9453.6,11312.2,60,Posted 60 kph speed limit,City Transportation
68,B,7350,9302.13209,60,Posted 60 kph speed limit,City Transportation
68,Right Turn_1532852,0,83.09931,50,Speed Limits are less than or equal to 50 kph,City Transportation
68,A,13242.93824,18127.84919,50,Speed Limits are less than or equal to 50 kph,City Transportation
68,Cut Through_1535040,0,52.33143,50,Speed Limits are less than or equal to 50 kph,City Transportation
68,Cut Through_1535051,0,16.31871,50,Speed Limits are less than or equal to 50 kph,City Transportation
68,Cut Through_1535061,0,14.80562,50,Speed Limits are less than or equal to 50 kph,City Transportation
68,Cut Through_1536148,0,25.75769,50,Speed Limits are less than or equal to 50 kph,City Transportation
68,Cut Through_1538880,0,18.46061,50,Speed Limits are less than or equal to 50 kph,City Transportation
69,Cut Through_24523,0,16.64934,50,Speed Limits are less than or equal to 50 kph,City Transportation
69,A,0,712,60,Posted 60 kph speed limit,City Transportation
69,A,712,1230.29413,80,Posted 80 kph speed limit,City Transportation
69,B,0,729,60,Posted 60 kph speed limit,City Transportation
69,A,1230.29413,4304.08907,50,Speed Limits are less than or equal to 50 kph,City Transportation
69,Right Turn_25075,0,99.21097,50,Speed Limits are less than or equal to 50 kph,City Transportation
69,Right Turn_24480,0,79.888,50,Speed Limits are less than or equal to 50 kph,City Transportation
69,B,729,1352.78463,80,Posted 80 kph speed limit,City Transportation
69,B,1352.78463,4370.81495,50,Speed Limits are less than or equal to 50 kph,City Transportation
69,Right Turn_1533931,0,61.99808,50,Speed Limits are less than or equal to 50 kph,City Transportation
69,Right Turn_1533932,0,60.5547,50,Speed Limits are less than or equal to 50 kph,City Transportation
69,Left Turn_1534683,0,146.21508,50,Speed Limits are less than or equal to 50 kph,City Transportation
69,Right Turn_1534410,0,126.73743,50,Speed Limits are less than or equal to 50 kph,City Transportation
70,A,0,827.80492,30,Posted 30 kph speed limit,City Transportation
70,A,827.80492,916.70284,50,Speed Limits are less than or equal to 50 kph,City Transportation
71,A,0,1374.53614,50,Speed Limits are less than or equal to 50 kph,City Transportation
73,Cut Through_11131,0,10.67583,50,Speed Limits are less than or equal to 50 kph,City Transportation
73,Cut Through_10994,0,10.67583,50,Speed Limits are less than or equal to 50 kph,City Transportation
73,B,0,2828.90761,50,Speed Limits are less than or equal to 50 kph,City Transportation
73,A,0,3385.67917,50,Speed Limits are less than or equal to 50 kph,City Transportation
73,Cut Through_1536097,0,10.35214,50,Speed Limits are less than or equal to 50 kph,City Transportation
74,B,0,156.19318,50,Speed Limits are less than or equal to 50 kph,City Transportation
74,A,0,536.45688,50,Speed Limits are less than or equal to 50 kph,City Transportation
75,A,0,1905.1034,50,Speed Limits are less than or equal to 50 kph,City Transportation
76,A,0,2617.17859,50,Speed Limits are less than or equal to 50 kph,City Transportation
77,A,0,649.45244,50,Speed Limits are less than or equal to 50 kph,City Transportation
78,Cut Through_23878,0,18.43275,50,Speed Limits are less than or equal to 50 kph,City Transportation
78,Right Turn_30459,0,54.32525,50,Speed Limits are less than or equal to 50 kph,City Transportation
78,Right Turn_21365,0,79.70235,50,Speed Limits are less than or equal to 50 kph,City Transportation
78,Right Turn_23935,0,57.60989,50,Speed Limits are less than or equal to 50 kph,City Transportation
78,B,0,213.14382,60,Posted 60 kph speed limit,City Transportation
78,B,213.14382,429.72725,60,Posted 60 kph speed limit,City Transportation
78,Right Turn_21532,0,94.91212,50,Speed Limits are less than or equal to 50 kph,City Transportation
